sent_text,lemmas_and_tags,link,author,name
"Я пытался пойти против системы: усердно учился сначала в школе, потом поступил в самый престижный вуз, окончил с красным дипломом и сейчас собирался устраиваться на работу своей мечты.","[['я', 'NPRO'], ['пытаться', 'VERB'], ['пойти', 'VERB'], ['против', 'PREP'], ['система', 'NOUN'], [':', 'None'], ['усердно', 'ADVB'], ['учиться', 'VERB'], ['сначала', 'ADVB'], ['в', 'PREP'], ['школа', 'NOUN'], [',', 'None'], ['потом', 'ADVB'], ['поступить', 'VERB'], ['в', 'PREP'], ['самый', 'ADJ'], ['престижный', 'ADJ'], ['вуз', 'NOUN'], [',', 'None'], ['окончить', 'VERB'], ['с', 'PREP'], ['красный', 'ADJ'], ['диплом', 'NOUN'], ['и', 'CONJ'], ['сейчас', 'ADVB'], ['собираться', 'VERB'], ['устраиваться', 'VERB'], ['на', 'PREP'], ['работа', 'NOUN'], ['свой', 'ADJ'], ['мечта', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
"Наша семья всегда была небольшого достатка, потому мечтой всей моей жизни было желание добиться признания в обществе, доказать, что я могу независимо от какого–то альфы сам устроить свою жизнь и свое будущее, доказать, что я сам творец своей судьбы, а не жалкое подобие животного, идущего на поводу у инстинктов и зова природы.","[['наш', 'ADJ'], ['семья', 'NOUN'], ['всегда', 'ADVB'], ['быть', 'VERB'], ['небольшой', 'ADJ'], ['достаток', 'NOUN'], [',', 'None'], ['потому', 'ADVB'], ['мечта', 'NOUN'], ['весь', 'ADJ'], ['мой', 'ADJ'], ['жизнь', 'NOUN'], ['быть', 'VERB'], ['желание', 'NOUN'], ['добиться', 'VERB'], ['признание', 'NOUN'], ['в', 'PREP'], ['общество', 'NOUN'], [',', 'None'], ['доказать', 'VERB'], [',', 'None'], ['что', 'CONJ'], ['я', 'NPRO'], ['мочь', 'VERB'], ['независимо', 'ADVB'], ['от', 'PREP'], ['какого–тый', 'ADJ'], ['альф', 'NOUN'], ['сам', 'ADJ'], ['устроить', 'VERB'], ['свой', 'ADJ'], ['жизнь', 'NOUN'], ['и', 'CONJ'], ['свой', 'ADJ'], ['будущее', 'NOUN'], [',', 'None'], ['доказать', 'VERB'], [',', 'None'], ['что', 'CONJ'], ['я', 'NPRO'], ['сам', 'ADJ'], ['творец', 'NOUN'], ['свой', 'ADJ'], ['судьба', 'NOUN'], [',', 'None'], ['а', 'CONJ'], ['не', 'PRCL'], ['жалкий', 'ADJ'], ['подобие', 'NOUN'], ['животное', 'NOUN'], [',', 'None'], ['идти', 'PRT'], ['на', 'PREP'], ['повод', 'NOUN'], ['у', 'PREP'], ['инстинкт', 'NOUN'], ['и', 'CONJ'], ['зов', 'NOUN'], ['природа', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
"Как нетрудно догадаться, отношений у меня никогда не было: я так увлекся жаждой борьбы за свое светлое и прекрасное будущее, что личную жизнь отодвинул не то что на второй, а на самый последний план.","[['как', 'CONJ'], ['нетрудно', 'ADVB'], ['догадаться', 'VERB'], [',', 'None'], ['отношение', 'NOUN'], ['у', 'PREP'], ['я', 'NPRO'], ['никогда', 'ADVB'], ['не', 'PRCL'], ['быть', 'VERB'], [':', 'None'], ['я', 'NPRO'], ['так', 'CONJ'], ['увлечься', 'VERB'], ['жажда', 'NOUN'], ['борьба', 'NOUN'], ['за', 'PREP'], ['свой', 'ADJ'], ['светлый', 'ADJ'], ['и', 'CONJ'], ['прекрасный', 'ADJ'], ['будущее', 'NOUN'], [',', 'None'], ['что', 'CONJ'], ['личный', 'ADJ'], ['жизнь', 'NOUN'], ['отодвинуть', 'VERB'], ['не', 'PRCL'], ['то', 'CONJ'], ['что', 'CONJ'], ['на', 'PREP'], ['второй', 'ADJ'], [',', 'None'], ['а', 'CONJ'], ['на', 'PREP'], ['самый', 'ADJ'], ['последний', 'ADJ'], ['план', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
Я не мог даже в мыслях допустить быть зависимым от какого–нибудь альфы.,"[['я', 'NPRO'], ['не', 'PRCL'], ['мочь', 'VERB'], ['даже', 'PRCL'], ['в', 'PREP'], ['мысль', 'NOUN'], ['допустить', 'VERB'], ['быть', 'VERB'], ['зависимый', 'ADJ'], ['от', 'PREP'], ['какого–нибудь', 'ADVB'], ['альф', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
"Течка у меня началась не поздно и не рано – в шестнадцать лет, переживал я ее достаточно легко: цикл у меня всегда был ровно «день в день», я сидел на таблетках и, как бы это стыдно ни звучало, прокладках, что спокойно позволяло мне ходить в школу, а потом и университет.","[['течка', 'NOUN'], ['у', 'PREP'], ['я', 'NPRO'], ['начаться', 'VERB'], ['не', 'PRCL'], ['поздно', 'ADVB'], ['и', 'CONJ'], ['не', 'PRCL'], ['рано', 'ADVB'], ['–', 'None'], ['в', 'PREP'], ['шестнадцать', 'NUMR'], ['год', 'NOUN'], [',', 'None'], ['переживать', 'VERB'], ['я', 'NPRO'], ['она', 'NPRO'], ['достаточно', 'ADVB'], ['легко', 'ADVB'], [':', 'None'], ['цикл', 'NOUN'], ['у', 'PREP'], ['я', 'NPRO'], ['всегда', 'ADVB'], ['быть', 'VERB'], ['ровно', 'ADVB'], ['«', 'None'], ['день', 'NOUN'], ['в', 'PREP'], ['день', 'NOUN'], ['»', 'None'], [',', 'None'], ['я', 'NPRO'], ['сидеть', 'VERB'], ['на', 'PREP'], ['таблетка', 'NOUN'], ['и', 'CONJ'], [',', 'None'], ['как', 'CONJ'], ['бы', 'PRCL'], ['это', 'PRCL'], ['стыдно', 'ADVB'], ['ни', 'PRCL'], ['звучать', 'VERB'], [',', 'None'], ['прокладка', 'NOUN'], [',', 'None'], ['что', 'CONJ'], ['спокойно', 'ADVB'], ['позволять', 'VERB'], ['я', 'NPRO'], ['ходить', 'VERB'], ['в', 'PREP'], ['школа', 'NOUN'], [',', 'None'], ['а', 'CONJ'], ['потом', 'ADVB'], ['и', 'CONJ'], ['университет', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
"В те же дни, когда было особенно невмоготу, я отсиживался дома.","[['в', 'PREP'], ['тот', 'ADJ'], ['же', 'PRCL'], ['день', 'NOUN'], [',', 'None'], ['когда', 'CONJ'], ['быть', 'VERB'], ['особенно', 'ADVB'], ['невмоготу', 'PRED'], [',', 'None'], ['я', 'NPRO'], ['отсиживаться', 'VERB'], ['дом', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
"В эти дни особо следил за чистоплотностью, принимая душ по нескольку раз на дню, с применением различных химических ароматизаторов: гелей для душа, шампуней, дезодорантов, туалетной воды, благо наши современные технологии это позволяли.","[['в', 'PREP'], ['этот', 'ADJ'], ['день', 'NOUN'], ['особо', 'ADVB'], ['следить', 'VERB'], ['за', 'PREP'], ['чистоплотность', 'NOUN'], [',', 'None'], ['принимать', 'GRND'], ['душа', 'NOUN'], ['по', 'PREP'], ['несколько', 'NUMR'], ['раз', 'ADVB'], ['на', 'PREP'], ['день', 'NOUN'], [',', 'None'], ['с', 'PREP'], ['применение', 'NOUN'], ['различный', 'ADJ'], ['химический', 'ADJ'], ['ароматизатор', 'NOUN'], [':', 'None'], ['гель', 'NOUN'], ['для', 'PREP'], ['душа', 'NOUN'], [',', 'None'], ['шампунь', 'NOUN'], [',', 'None'], ['дезодорант', 'NOUN'], [',', 'None'], ['туалетный', 'ADJ'], ['вода', 'NOUN'], [',', 'None'], ['благо', 'CONJ'], ['наш', 'ADJ'], ['современный', 'ADJ'], ['технология', 'NOUN'], ['это', 'PRCL'], ['позволять', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
Вот и сегодня один из таких дней: как же некстати!,"[['вот', 'PRCL'], ['и', 'CONJ'], ['сегодня', 'ADVB'], ['один', 'ADJ'], ['из', 'PREP'], ['такой', 'ADJ'], ['день', 'NOUN'], [':', 'None'], ['как', 'CONJ'], ['же', 'PRCL'], ['некстати', 'ADVB'], ['!', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
"Я принял сразу две таблетки, сегодня только первый день течки, а собеседование продлится не более нескольких часов, так что трудностей никаких быть не должно, а небольшую тянущую боль я переживу.","[['я', 'NPRO'], ['принять', 'VERB'], ['сразу', 'ADVB'], ['два', 'NUMR'], ['таблетка', 'NOUN'], [',', 'None'], ['сегодня', 'ADVB'], ['только', 'ADVB'], ['первый', 'ADJ'], ['день', 'NOUN'], ['течка', 'NOUN'], [',', 'None'], ['а', 'CONJ'], ['собеседование', 'NOUN'], ['продлиться', 'VERB'], ['не', 'PRCL'], ['более', 'ADVB'], ['несколько', 'NUMR'], ['часы', 'NOUN'], [',', 'None'], ['так', 'CONJ'], ['что', 'CONJ'], ['трудность', 'NOUN'], ['никакой', 'ADJ'], ['быть', 'VERB'], ['не', 'PRCL'], ['должный', 'ADJ'], [',', 'None'], ['а', 'CONJ'], ['небольшой', 'ADJ'], ['тянущий', 'ADJ'], ['боль', 'NOUN'], ['я', 'NPRO'], ['пережить', 'VERB'], ['.', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
"Компания была одной из самых известных и престижных в нашем городе, да и не только в городе, но и во всей стране, и на мировом рынке в целом.","[['компания', 'NOUN'], ['быть', 'VERB'], ['один', 'ADJ'], ['из', 'PREP'], ['самый', 'ADJ'], ['известный', 'ADJ'], ['и', 'CONJ'], ['престижный', 'ADJ'], ['в', 'PREP'], ['наш', 'ADJ'], ['город', 'NOUN'], [',', 'None'], ['да', 'PRCL'], ['и', 'CONJ'], ['не', 'PRCL'], ['только', 'ADVB'], ['в', 'PREP'], ['город', 'NOUN'], [',', 'None'], ['но', 'CONJ'], ['и', 'CONJ'], ['в', 'PREP'], ['весь', 'ADJ'], ['страна', 'NOUN'], [',', 'None'], ['и', 'CONJ'], ['на', 'PREP'], ['мировой', 'ADJ'], ['рынок', 'NOUN'], ['в', 'PREP'], ['целое', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
"Попасть туда, да еще и сразу на место замначальника – мечта любого.","[['попасть', 'VERB'], ['туда', 'ADVB'], [',', 'None'], ['да', 'PRCL'], ['ещё', 'PRCL'], ['и', 'CONJ'], ['сразу', 'ADVB'], ['на', 'PREP'], ['место', 'NOUN'], ['замначальник', 'NOUN'], ['–', 'None'], ['мечта', 'NOUN'], ['любой', 'ADJ'], ['.', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
"Отбор был достаточно сложный: сначала я заполнил анкету, и меня удивил один из пунктов - половая принадлежность.","[['отбор', 'NOUN'], ['быть', 'VERB'], ['достаточно', 'ADVB'], ['сложный', 'ADJ'], [':', 'None'], ['сначала', 'ADVB'], ['я', 'NPRO'], ['заполнить', 'VERB'], ['анкета', 'NOUN'], [',', 'None'], ['и', 'CONJ'], ['я', 'NPRO'], ['удивить', 'VERB'], ['один', 'ADJ'], ['из', 'PREP'], ['пункт', 'NOUN'], ['-', 'None'], ['половой', 'ADJ'], ['принадлежность', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
Неужели это может повлиять на выбор кандидата?,"[['неужели', 'PRCL'], ['это', 'PRCL'], ['мочь', 'VERB'], ['повлиять', 'VERB'], ['на', 'PREP'], ['выбор', 'NOUN'], ['кандидат', 'NOUN'], ['?', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
"Затем было тестирование по интернету, после чего я получил приглашение на собеседование.","[['затем', 'ADVB'], ['быть', 'VERB'], ['тестирование', 'NOUN'], ['по', 'PREP'], ['интернет', 'NOUN'], [',', 'None'], ['после', 'PREP'], ['что', 'NPRO'], ['я', 'NPRO'], ['получить', 'VERB'], ['приглашение', 'NOUN'], ['на', 'PREP'], ['собеседование', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
"За плечами я имел красный диплом в совокупности с отличными знаниями по этой специальности и неплохим аналитическим мышлением, а также задолженность по квартплате за несколько месяцев и кредит на старенький автомобиль.","[['за', 'PREP'], ['плечо', 'NOUN'], ['я', 'NPRO'], ['иметь', 'VERB'], ['красный', 'ADJ'], ['диплом', 'NOUN'], ['в', 'PREP'], ['совокупность', 'NOUN'], ['с', 'PREP'], ['отличный', 'ADJ'], ['знание', 'NOUN'], ['по', 'PREP'], ['этот', 'ADJ'], ['специальность', 'NOUN'], ['и', 'CONJ'], ['неплохой', 'ADJ'], ['аналитический', 'ADJ'], ['мышление', 'NOUN'], [',', 'None'], ['а', 'CONJ'], ['также', 'PRCL'], ['задолженность', 'NOUN'], ['по', 'PREP'], ['квартплата', 'NOUN'], ['за', 'PREP'], ['несколько', 'ADVB'], ['месяц', 'NOUN'], ['и', 'CONJ'], ['кредит', 'NOUN'], ['на', 'PREP'], ['старенький', 'ADJ'], ['автомобиль', 'NOUN'], ['.', 'None']]",https://ficbook.net/readfic/1872234,Akixito,Собеседование
